codigo_interno,linha,produto_compra,eixo_a,eixo_b,novo_sku,h1,h2,h3,h4,h5,sku_atual,categoria
ZL3-URI,OUTROS / A CLASSIFICAR,,,,AREIA,AREIA,,,,,AREIA,
F6V-RWC,OUTROS / A CLASSIFICAR,,09 X 19 X 19,,BLOCO DE CONCRETO 09 X 19 X 19,BLOCO DE CONCRETO,09 X 19 X 19,,,,BLOCO DE CONCRETO 09 X 19 X 19,
MCZ-7UL,OUTROS / A CLASSIFICAR,,14 X 19 X 39,,BLOCO DE CONCRETO 14 X 19 X 39,BLOCO DE CONCRETO,14 X 19 X 39,,,,BLOCO DE CONCRETO 14 X 19 X 39,
U72-6P7,OUTROS / A CLASSIFICAR,,09 X 19 X 39,,BLOCO DE CONCRETO 09 X 19 X 39,BLOCO DE CONCRETO,09 X 19 X 39,,,,BLOCO DE CONCRETO 09 X 19 X 39,
3HF-TI0,VERGALHÃO,ESTRIBO,7 X 27 CM,(CAIXA C/200),ESTRIBO 7 X 27 CM (CAIXA C/200),ESTRIBO,7 X 27 CM,(CAIXA C/200),,,ESTRIBO 7 X 27 CM (CAIXA C/200),
RJI-U94,VERGALHÃO,ESTRIBO,17 X 17 CM,(CAIXA C/200),ESTRIBO 17 X 17 CM (CAIXA C/200),ESTRIBO,17 X 17 CM,(CAIXA C/200),,,ESTRIBO 17 X 17 CM (CAIXA C/200),
683-4QL,OUTROS / A CLASSIFICAR,,8mm x 20cm x 6m,BRANCO,FORRO PVC 8MM X 20CM X 6M BRANCO CANALADO GEMINI,FORRO PVC,8mm x 20cm x 6m,BRANCO,CANALADO GEMINI,,FORRO PVC 8MM X 20CM X 6M BRANCO CANALADO GEMINI,
V61-Y2Z,OUTROS / A CLASSIFICAR,,,,FRETE,FRETE,,,,,FRETE,
0EB-OV1,OUTROS / A CLASSIFICAR,,,,PIA DECORALITA BRANCO 01CUBA 105X52,PIA DECORALITA BRANCO 01CUBA 105X52,,,,,PIA DECORALITA BRANCO 01CUBA 105X52,
03M-QLT,CERÂMICA BOLD,CERAM BOLD PARE,34x60,NEWTON PT,CERAM BOLD PARE 34x60 NEWTON PT,PISO,34x60,NEWTON PT,,,PISO 34X60 NEWTON PT,
0PH-96V,PISO / CERÂMICA DE PISO,PISO,50x50,"IMPERADOR HD50 (2,5M²/ CX)","PISO 50x50 IMPERADOR HD50 (2,5M²/ CX)",PISO,50x50,"IMPERADOR HD50 (2,5M²/ CX)",,,"PISO 50X50 IMPERADOR HD50 (2,5M²/ CX)",
12L-X9P,CERÂMICA BOLD,CERAM BOLD SEMI,45x45,NEVE BR,CERAM BOLD SEMI 45x45 NEVE BR,PISO,45x45,NEVE PEI5 (2 M²/CX),,,PISO 45X45 NEVE PEI5 (2 M²/CX),
359-HRH,CERÂMICA BOLD,CERAM BOLD LISA,45x45,SAUDI AZUL,CERAM BOLD LISA 45x45 SAUDI AZUL,PISO,45x45,"SAUDI AZUL (2,0M²/ CX) PEI 3",,,"PISO 45X45 SAUDI AZUL (2,0M²/ CX) PEI 3",
5N1-L7E,PISO / CERÂMICA DE PISO,PISO,34x60,"AMBIENTE BR (2,1 M²/CX)","PISO 34x60 AMBIENTE BR (2,1 M²/CX)",PISO,34x60,"AMBIENTE BR (2,1 M²/CX)",,,"PISO 34X60 AMBIENTE BR (2,1 M²/CX)",
666-PTG,CERÂMICA RETIF,CERAM RETIF POL,60x120,BELLA GOLD,CERAM RETIF POL 60x120 BELLA GOLD,PISO,60x120,"BELLA GOLD RT POL (2,16M²/ CX)",,,"PISO 60X120 BELLA GOLD RT POL (2,16M²/ CX)",
AV7-Z9D,PISO / CERÂMICA DE PISO,PISO,45x45,"DELUXE  45 PEI 3 (2,00 M²/ CX)","PISO 45x45 DELUXE  45 PEI 3 (2,00 M²/ CX)",PISO,45x45,"DELUXE  45 PEI 3 (2,00 M²/ CX)",,,"PISO 45X45 DELUXE  45 PEI 3 (2,00 M²/ CX)",
G63-CSJ,CERÂMICA BOLD,CERAM BOLD LISA,45x45,OLIVA RED,CERAM BOLD LISA 45x45 OLIVA RED,PISO,45x45,"OLIVA RED PEI 3 (2,00 M²/ CX)",,,"PISO 45X45 OLIVA RED PEI 3 (2,00 M²/ CX)",
H29-XM5,CERÂMICA RETIF,CERAM RETIF MATE,66x66,ARIES CZ,CERAM RETIF MATE 66x66 ARIES CZ,PISO,66x66,"ARIES CZ MATE ACET LD (2,18,M²/ CX)",,,"PISO 66X66 ARIES CZ MATE ACET LD (2,18,M²/ CX)",
HRI-G36,CERÂMICA BOLD,CERAM BOLD PARE,34x60,FOLHA,CERAM BOLD PARE 34x60 FOLHA,PISO,34x60,"FOLHA HD (2,1 M²/CX)",,,"PISO 34X60 FOLHA HD (2,1 M²/CX)",
L19-TOS,CERÂMICA RETIF,CERAM RETIF POL,60x120,PERSA BG,CERAM RETIF POL 60x120 PERSA BG,PISO,60x120,"PERSA BEGE POL (2,16M²/ CX)",,,"PISO 60X120 PERSA BEGE POL (2,16M²/ CX)",
P44-7JV,CERÂMICA RETIF,CERAM RETIF MATE,66x66,SALON,CERAM RETIF MATE 66x66 SALON,PISO,66x66,"SALON MATE RT (2,18,M²/ CX)",,,"PISO 66X66 SALON MATE RT (2,18,M²/ CX)",
